  0  0  0  0  0    6    .81261120D+00 -.81028700D-01  .73158250D+00
  0  0  0  0  0    8    .12708370D+02 -.12986222D+00  .12578508D+02
  0  0  0  0  0   10    .14560420D+03 -.29675300D+01  .14263667D+03
  0  0  0  0  0   12    .17093420D+04 -.74067870D+01  .17019352D+04
  1  0  0  0  1    7    .78130720D+00  .25709156D-01  .80701636D+00
  1  0  0  0  1    9   -.68964940D+02  .50043801D+00 -.68464502D+02
  1  0  0  0  1   11   -.10361420D+04  .26976360D+02 -.10091656D+04
  2 -2  0  0  2    8    .25104950D+02 -.14187757D+01  .23686174D+02
  2 -2  0  0  2   10    .36665570D+03 -.90947839D+01  .35756092D+03
  2 -2  0  0  2   12    .52240760D+04 -.14566654D+03  .50784095D+04
  2  0  0  0  2    6    .18170540D+01 -.18118528D+00  .16358687D+01
  2  0  0  0  2    8   -.41724340D+02  .52084470D+00 -.41203495D+02
  2  0  0  0  2   10   -.93975170D+02 -.13926901D+01 -.95367860D+02
  2  0  0  0  2   12   -.17331270D+04 -.10702217D+02 -.17438292D+04
  2  2  0  0  2    8    .25104950D+02 -.14187757D+01  .23686174D+02
  2  2  0  0  2   10    .36665570D+03 -.90947839D+01  .35756092D+03
  2  2  0  0  2   12    .52240760D+04 -.14566654D+03  .50784095D+04
  3 -2  0  0  3    7   -.75247340D+01  .29074915D+00 -.72339848D+01
  3 -2  0  0  3    9   -.13677240D+03  .67291648D+01 -.13004324D+03
  3 -2  0  0  3   11   -.21257570D+04  .68768815D+02 -.20569882D+04
  3  0  0  0  3    7    .79564430D+00  .26180918D-01  .82182522D+00
  3  0  0  0  3    9    .19902670D+03 -.76984789D+01  .19132822D+03
  3  0  0  0  3   11    .16244780D+04 -.54240173D+02  .15702378D+04
  3  2  0  0  3    7   -.75247340D+01  .29074915D+00 -.72339848D+01
  3  2  0  0  3    9   -.13677240D+03  .67291648D+01 -.13004324D+03
  3  2  0  0  3   11   -.21257570D+04  .68768815D+02 -.20569882D+04
  4 -4  0  0  4    8    .16730730D+02  .37537324D+00  .17106103D+02
  4 -4  0  0  4   10    .24767250D+03 -.61229643D+01  .24154954D+03
  4 -4  0  0  4   12    .35944640D+04 -.78364372D+02  .35160996D+04
  4 -2  0  0  4    8    .18893070D+02 -.14963856D+01  .17396684D+02
  4 -2  0  0  4   10    .17606120D+03 -.16243876D+02  .15981732D+03
  4 -2  0  0  4   12    .42824150D+04 -.22711339D+03  .40553016D+04
  4  0  0  0  4    8   -.13768840D+02  .13386514D+01 -.12430189D+02
  4  0  0  0  4   10   -.43496720D+03  .24183988D+02 -.41078321D+03
  4  0  0  0  4   12   -.48912940D+04  .24498326D+03 -.46463107D+04
  4  2  0  0  4    8    .18893070D+02 -.14963856D+01  .17396684D+02
  4  2  0  0  4   10    .17606120D+03 -.16243876D+02  .15981732D+03
  4  2  0  0  4   12    .42824150D+04 -.22711339D+03  .40553016D+04
  4  4  0  0  4    8    .16730730D+02  .37537324D+00  .17106103D+02
  4  4  0  0  4   10    .24767250D+03 -.61229643D+01  .24154954D+03
  4  4  0  0  4   12    .35944640D+04 -.78364372D+02  .35160996D+04
  5 -4  0  0  5    9   -.77613250D+02  .11555855D+01 -.76457665D+02
  5 -4  0  0  5   11   -.12560710D+04  .42774322D+02 -.12132967D+04
  5 -2  0  0  5    9   -.12222560D+02  .33940687D+01 -.88284913D+01
  5 -2  0  0  5   11    .58544530D+03  .75245237D+01  .59296982D+03
  5  0  0  0  5    9    .20679780D+02 -.41824717D+01  .16497308D+02
  5  0  0  0  5   11    .52495490D+01 -.32011567D+02 -.26762018D+02
  5  2  0  0  5    9   -.12222560D+02  .33940687D+01 -.88284913D+01
  5  2  0  0  5   11    .58544530D+03  .75245237D+01  .59296982D+03
  5  4  0  0  5    9   -.77613250D+02  .11555855D+01 -.76457665D+02
  5  4  0  0  5   11   -.12560710D+04  .42774322D+02 -.12132967D+04
  6 -6  0  0  6   10    .10651480D+03  .28613843D+01  .10937618D+03
  6 -6  0  0  6   12    .14042940D+04 -.24810448D+02  .13794836D+04
  6 -4  0  0  6   10    .23411930D+03 -.10033170D+02  .22408613D+03
  6 -4  0  0  6   12    .35097120D+04 -.16515397D+03  .33445580D+04
  6 -2  0  0  6   10   -.11907730D+03  .23454387D+01 -.11673186D+03
  6 -2  0  0  6   12   -.36848970D+04  .12555900D+03 -.35593380D+04
