CH + HE   BASIS: PVTZ   SD FROM HF   LEGENDRE  .5( A'+A'')<14KCAL
  237   53    3    0    1    0    0    0
    1    0    4
    1  -10    1
    2   -6   28
  0.322366944726D+03  0.173808053099D-01   0  -6   0
  0.564545690626D+02  0.133248380391D-01   0  -6   3
 -0.717926531261D+04  0.323036471283D+00   0  -7   0
  0.593118915604D+03  0.695561675846D-01   0  -7   1
 -0.156019903508D+04  0.172209396793D+00   0  -7   3
 -0.427390289049D+02  0.887895415972D-02   0  -7  21
  0.524445577376D+05  0.225269095846D+01   0  -8   0
 -0.103863101660D+05  0.983601741914D+00   0  -8   1
  0.925516378468D+04  0.630168930190D+00   0  -8   3
 -0.273194499855D+04  0.128734140868D+00   0  -8   6
 -0.143012051709D+04  0.930741582757D-01   0  -8  10
  0.376032294947D+03  0.595777920758D-01   0  -8  21
 -0.146712850972D+06  0.698513087671D+01   0  -9   0
  0.581603974444D+05  0.466827558425D+01   0  -9   1
  0.309129460121D+05  0.124109022047D+01   0  -9   6
  0.164467988781D+05  0.896833808279D+00   0  -9  10
  0.205299386064D+04  0.824597252361D-01   0  -9  15
  0.139535939952D+06  0.813634082599D+01   0 -10   0
 -0.995339261392D+05  0.744567115012D+01   0 -10   1
 -0.447694547601D+05  0.255398351968D+01   0 -10   3
 -0.697324769522D+05  0.299508524278D+01   0 -10   6
 -0.370404445943D+05  0.217465320088D+01   0 -10  10
 -0.535952235409D+04  0.389536151603D+00   0 -10  15
 -0.213323150726D+04  0.402609146610D+00   0 -10  21
  0.533056679682D+03  0.218292011452D-01   0 -10  28
 -0.455915772687D+02  0.357906797785D-02   1  -6   0
 -0.944982190609D+03  0.903693532123D-01   1  -7   3
 -0.936896542850D+03  0.159906221091D+00   1  -7  10
 -0.163816240952D+05  0.114366122578D+01   1  -8   1
 -0.139864328774D+05  0.107925712144D+01   1  -8   6
  0.964191606988D+04  0.115990708892D+01   1  -8  10
  0.348653643914D+05  0.160670336306D+01   1  -9   0
  0.198770663147D+06  0.110990485211D+02   1  -9   1
  0.114566169675D+06  0.658918451176D+01   1  -9   3
  0.174939562844D+06  0.106116446131D+02   1  -9   6
  0.182730709628D+05  0.737414028774D+00   1  -9  15
  0.544907217743D+04  0.620753361942D+00   1  -9  21
 -0.116397181109D+06  0.582874240764D+01   1 -10   0
 -0.504235438296D+06  0.269495716221D+02   1 -10   1
 -0.364280754388D+06  0.216927408669D+02   1 -10   3
 -0.452568676594D+06  0.262604428256D+02   1 -10   6
 -0.789281309343D+05  0.918075264190D+01   1 -10  10
 -0.671298770479D+05  0.342752947880D+01   1 -10  15
 -0.182567951707D+05  0.279935841311D+01   1 -10  21
  0.549424722782D+03  0.157601515705D+00   2  -8  21
  0.743129415237D+05  0.241201799480D+01   2  -9   0
  0.178646321564D+06  0.655934253744D+01   2  -9   1
  0.192452522861D+06  0.505951778592D+01   2  -9   3
  0.141391396539D+06  0.528664654603D+01   2  -9   6
 -0.296074509432D+06  0.107658075446D+02   2 -10   0
 -0.708930728044D+06  0.303104700826D+02   2 -10   1
 -0.759202665947D+06  0.229778502211D+02   2 -10   3
 -0.560471012302D+06  0.240650618523D+02   2 -10   6
    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0
  0.215000000000D+01
  0.000000000000D+00
  0.000000000000D+00
  0.100000000000D+01
  0.100000000000D+01
  0.572957795131D+02
 0 0 0
CH + HE   BASIS: PVTZ   SD FROM HF   LEGENDRE  .5( A''-A')WHERE SUM<14KCAL
  217   15    3    0    1    0    0    0
    1    0    4
    1  -10    5
    2   -6   17
 -0.335390715870D+02  0.803427874767D-02   0  -6   5
  0.811347019104D+03  0.144242435523D+00   0  -7   5
  0.401061253357D+01  0.700719767959D-03   0  -7   8
 -0.658338875337D+04  0.965996632020D+00   0  -8   5
 -0.425417788501D+02  0.589125324190D-02   0  -8   8
  0.207655711890D+05  0.285656494367D+01   0  -9   5
  0.106740889854D+03  0.123132550205D-01   0  -9   8
  0.203122264109D+02  0.138992681816D-02   0  -9  12
 -0.228689757181D+05  0.314400828948D+01   0 -10   5
 -0.789789342706D+02  0.568624342813D-02   0 -10  12
  0.234075665616D+03  0.161879833166D-01   1 -10   5
  0.116461270948D+03  0.888026118486D-02   1 -10   8
  0.551730767512D+02  0.640690382912D-02   1 -10  12
  0.242135902281D+02  0.450538516394D-02   1 -10  17
  0.967737577618D+03  0.250279856350D+00   2 -10   5
    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0
  0.215000000000D+01
  0.000000000000D+00
  0.000000000000D+00
  0.100000000000D+01
  0.100000000000D+01
  0.572957795131D+02
 0 0 0
