  legendre expansion coefficients (in hartree) for CN(X)-Ar refit of berning's pes
NOTE  theta=0 corresponds to CNAr
  R (bohr)  lambad=0           1               2               3              4                5              6
  4.0000  1.38581116E-01 -2.42357950E-02  1.50068375E-01  3.57695880E-02  3.92104125E-02 -7.05685861E-03 -4.04698107E-02
  4.2000  1.00450700E-01 -1.47754914E-02  1.07412577E-01  1.90226533E-02  2.49611646E-02 -2.67467000E-03 -2.42733362E-02
  4.4000  7.24994830E-02 -8.70441709E-03  7.66892516E-02  8.97126029E-03  1.56103700E-02 -3.16467587E-04 -1.38684888E-02
  4.6000  5.20113380E-02 -4.93731162E-03  5.46229367E-02  3.27761145E-03  9.65302989E-03  7.80163856E-04 -7.40043820E-03
  4.8000  3.69944803E-02 -2.71746933E-03  3.88228901E-02  3.60221612E-04  6.01627456E-03  1.11860678E-03 -3.57300705E-03
  5.0000  2.60010172E-02 -1.51282227E-03  2.75405789E-02 -8.53720230E-04  3.91575592E-03  1.03259037E-03 -1.46821221E-03
  5.2000  1.79860865E-02 -9.38706031E-04  1.94965716E-02 -1.10647010E-03  2.76786391E-03  7.50112301E-04 -4.30154326E-04
  5.4000  1.21949679E-02 -7.12035052E-04  1.37590374E-02 -9.15003907E-04  2.14484921E-03  4.28272746E-04  3.44635177E-06
  5.6000  8.07191647E-03 -6.35002709E-04  9.65858717E-03 -6.13003661E-04  1.75846974E-03  1.62770453E-04  1.38580229E-04
  5.8000  5.19232468E-03 -5.90716436E-04  6.72411654E-03 -3.69647584E-04  1.44921722E-03 -9.10820341E-06  1.52558841E-04
  6.0000  3.22225842E-03 -5.30204489E-04  4.62804162E-03 -2.27525797E-04  1.15887773E-03 -9.37779631E-05  1.29428934E-04
  6.2000  1.90034161E-03 -4.47366638E-04  3.13975169E-03 -1.62415568E-04  8.86754305E-04 -1.17284843E-04  1.00538731E-04
  6.4000  1.02891394E-03 -3.53792273E-04  2.09224156E-03 -1.35854817E-04  6.49356031E-04 -1.06662505E-04  7.51777784E-05
  6.6000  4.64792908E-04 -2.62968540E-04  1.36236870E-03 -1.21018792E-04  4.58186952E-04 -8.23859665E-05  5.54374634E-05
  6.8000  1.07839181E-04 -1.83982676E-04  8.59461998E-04 -1.06158567E-04  3.14472979E-04 -5.72615447E-05  4.10906113E-05
  7.0000 -1.10529594E-04 -1.20695230E-04  5.17397638E-04 -8.89050686E-05  2.12104212E-04 -3.74117048E-05  3.10170031E-05
  7.2000 -2.36884782E-04 -7.30953568E-05  2.88352202E-04 -7.05254913E-05  1.41997531E-04 -2.41849507E-05  2.38775015E-05
  7.4000 -3.02796576E-04 -3.90677724E-05  1.37978057E-04 -5.28297067E-05  9.51961476E-05 -1.64259411E-05  1.85510202E-05
  7.6000 -3.29659264E-04 -1.57802710E-05  4.18010845E-05 -3.71187935E-05  6.43566378E-05 -1.22839855E-05  1.43181335E-05
  7.8000 -3.31941491E-04 -4.95900666E-07 -1.74643553E-05 -2.40551429E-05  4.40761468E-05 -1.01615578E-05  1.08201089E-05
  8.0000 -3.19377371E-04  9.07675381E-06 -5.19219782E-05 -1.38045352E-05  3.06370363E-05 -8.98261310E-06  7.91868582E-06
  8.2000 -2.98455340E-04  1.47068097E-05 -6.99784439E-05 -6.21013116E-06  2.15840361E-05 -8.13302214E-06  5.56685836E-06
  8.4000 -2.73438050E-04  1.76912213E-05 -7.74250001E-05 -9.35669077E-07  1.53355699E-05 -7.31497967E-06  3.73206286E-06
  8.6000 -2.47065448E-04  1.89468409E-05 -7.82147967E-05  2.43104987E-06  1.08887466E-05 -6.41774050E-06  2.36595241E-06
  8.8000 -2.21041446E-04  1.91039777E-05 -7.50164345E-05  4.30986393E-06  7.61439923E-06 -5.42849615E-06  1.40129540E-06
  9.0000 -1.96371343E-04  1.85859560E-05 -6.96059098E-05  5.08760610E-06  5.12086976E-06 -4.37826860E-06  7.59885512E-07
  9.2000 -1.73595591E-04  1.76711402E-05 -6.31430076E-05  5.09750393E-06  3.16557025E-06 -3.31189348E-06  3.62257447E-07
  9.4000 -1.52951202E-04  1.65388541E-05 -5.63654969E-05  4.61205562E-06  1.59834710E-06 -2.27285313E-06  1.35287364E-07
  9.6000 -1.34482534E-04  1.53022017E-05 -4.97250237E-05  3.84424537E-06  3.25587754E-07 -1.29665818E-06  1.67257528E-08
  9.8000 -1.18116650E-04  1.40309077E-05 -4.34817443E-05  2.95337767E-06 -7.12286352E-07 -4.08866849E-07 -4.29695204E-08
 10.0000 -1.03713943E-04  1.27668611E-05 -3.77698275E-05  2.05301019E-06 -1.55474878E-06  3.74560042E-07 -8.07258964E-08
 10.2000 -9.11015710E-05  1.15344753E-05 -3.26424526E-05  1.21938983E-06 -2.22963967E-06  1.04587067E-06 -1.22114176E-07
 10.4000 -8.00950086E-05  1.03474526E-05 -2.81024290E-05  4.99460585E-07 -2.75819746E-06  1.60380724E-06 -1.83175306E-07
 10.6000 -7.05114647E-05  9.21310353E-06 -2.41227813E-05 -8.20366820E-08 -3.15795082E-06  2.05192575E-06 -2.72405386E-07
 10.8000 -6.21777970E-05  8.13503541E-06 -2.06603725E-05 -5.16562861E-07 -3.44430372E-06  2.39711603E-06 -3.92646729E-07
 11.0000 -5.49347580E-05  7.11477620E-06 -1.76647324E-05 -8.06892306E-07 -3.63134326E-06  2.64838043E-06 -5.42750411E-07
 11.2000 -4.86388503E-05  6.15271757E-06 -1.50836143E-05 -9.63255176E-07 -3.73220277E-06  2.81587301E-06 -7.18955486E-07
 11.4000 -4.31626667E-05  5.24863551E-06 -1.28663432E-05 -1.00038134E-06 -3.75918524E-06  2.91017447E-06 -9.15979709E-07
 11.6000 -3.83943142E-05  4.40195737E-06 -1.09656960E-05 -9.35301678E-07 -3.72377054E-06  2.94176706E-06 -1.12784468E-06
 11.8000 -3.42363220E-05  3.61188404E-06 -9.33882499E-06 -7.85765795E-07 -3.63657776E-06  2.92067243E-06 -1.34847175E-06
