  legendre expansion coefficients (in hartree) for CN(X)-Ar mrci(avqz)+bondf+q (Alexander, 2006)
note, potential inside 4.75 is taken equal to its value of v=4.75 bohr
NOTE:  theta = 0 corresponds to CNAr

  R (bohr)  lambad=0           1               2               3              4                5              6

  4.0000  2.94953496E-02  5.53249380E-03  2.59886381E-02 -7.04441394E-05  7.55408693E-03 -3.14385172E-03  1.96391590E-03
  4.2000  2.94953496E-02  5.53249380E-03  2.59886381E-02 -7.04441394E-05  7.55408693E-03 -3.14385172E-03  1.96391590E-03
  4.4000  2.94953496E-02  5.53249380E-03  2.59886381E-02 -7.04441394E-05  7.55408693E-03 -3.14385172E-03  1.96391590E-03
  4.6000  2.94953496E-02  5.53249380E-03  2.59886381E-02 -7.04441394E-05  7.55408693E-03 -3.14385172E-03  1.96391590E-03
  4.8000  2.70293548E-02  5.14442680E-03  2.42698385E-02  2.81377250E-04  6.95726896E-03 -2.73793515E-03  1.77956544E-03
  5.0000  1.88073076E-02  3.64579011E-03  1.82384047E-02  9.76970287E-04  5.00699706E-03 -1.52116807E-03  1.19415394E-03
  5.2000  1.27814963E-02  2.35247414E-03  1.34351429E-02  9.53526793E-04  3.61310401E-03 -8.08739825E-04  7.98540728E-04
  5.4000  8.45318979E-03  1.40540079E-03  9.71700001E-03  6.95994643E-04  2.60980277E-03 -4.34737177E-04  5.30482464E-04
  5.6000  5.40131870E-03  7.88474736E-04  6.90522450E-03  4.34345593E-04  1.88472682E-03 -2.51321221E-04  3.52577026E-04
  5.8000  3.28697654E-03  4.15073482E-04  4.81589885E-03  2.35295576E-04  1.35987224E-03 -1.59351144E-04  2.37845160E-04
  6.0000  1.85038206E-03  2.06305542E-04  3.28928347E-03  1.06319738E-04  9.77338926E-04 -1.11045937E-04  1.63072443E-04
  6.2000  8.96211617E-04  9.87894721E-05  2.19168428E-03  3.16585870E-05  6.98153298E-04 -8.26035476E-05  1.13405438E-04
  6.4000  2.80545819E-04  4.95483610E-05  1.41552621E-03 -6.51325272E-06  4.94897257E-04 -6.35010275E-05  7.96433081E-05
  6.6000 -1.01299623E-04  3.13547533E-05  8.76247801E-04 -2.25246129E-05  3.47712285E-04 -4.92309181E-05  5.62581237E-05
  6.8000 -3.24463553E-04  2.79811406E-05  5.08735388E-04 -2.63283227E-05  2.41897841E-04 -3.79682361E-05  3.98430654E-05
  7.0000 -4.42142867E-04  3.04262405E-05  2.63821178E-04 -2.41432128E-05  1.66445896E-04 -2.89745629E-05  2.82100430E-05
  7.2000 -4.91476084E-04  3.40834327E-05  1.05042034E-04 -1.95753864E-05  1.13137772E-04 -2.18112397E-05  1.99678554E-05
  7.4000 -4.97981658E-04  3.69013054E-05  5.84959010E-06 -1.45668838E-05  7.58336789E-05 -1.62156832E-05  1.41435619E-05
  7.6000 -4.78962768E-04  3.81789787E-05 -5.29090254E-05 -1.00619569E-05  5.00001204E-05 -1.19262911E-05  1.00008994E-05
  7.8000 -4.45887323E-04  3.79223100E-05 -8.47879612E-05 -6.42009799E-06  3.23131245E-05 -8.68236960E-06  7.05517667E-06
  8.0000 -4.06244894E-04  3.64430701E-05 -9.92859236E-05 -3.67803775E-06  2.03416574E-05 -6.25693776E-06  4.98368960E-06
